frame,joint_label,centroid_y,centroid_x,area
16,0,485.4761005101077,85.68424334026072,52930
17,0,501.6566919243081,83.2990801896349,49358
18,0,472.017272306446,78.0895151024187,34564
19,0,484.0913877733155,78.89299419901829,11205
20,0,459.25,69.94366537717602,4136
23,1,987.1379548595118,45.75057577153385,4342
24,1,977.7669720799365,114.58091046822018,13861
25,1,971.6361180382378,110.7832502078138,4812
27,2,52.61914237389315,56.66580439757238,10051
41,3,849.2588419814404,171.11153226157802,114765
42,3,858.20315828776,160.67297006435177,91062
43,3,877.093979267532,167.6286274393323,67334
44,3,880.1142531955875,168.13468160859162,34266
45,4,420.0014406256431,98.10310763531591,9718
45,3,859.7842683632157,242.24754193175247,5187
46,4,412.0453671414138,117.99048332953102,30683
47,5,87.31319507063421,60.692365494439436,6654
47,4,447.95482625482623,52.63127413127413,5180
48,5,42.3271547729379,61.95736793327155,6474
49,5,54.309238762141405,83.8310368195166,4427
51,6,849.1268201033349,27.835368717707844,4258
66,7,86.03698811096433,40.61118450022017,4542
77,8,587.921752090751,42.73056222571831,12077
78,8,542.7788645911882,77.18720241301304,46415
79,8,602.5862573099415,72.50664540138224,22572
80,8,576.5656646841344,27.856132454589293,6221
81,8,647.1748396441134,27.899441340782122,4833
83,9,855.486709625453,42.37776882803061,4966
84,10,641.0488888888889,55.05211606510969,35325
85,10,628.126497507255,33.03370786516854,13439
86,10,570.7801872259746,46.17490223960185,25317
87,10,553.4390862944163,38.128003384094754,11820
88,10,585.8369448903156,40.21602461209203,7476
96,11,271.7039377734565,23.114487117160913,4114
99,12,50.900056545094714,56.99717274526435,7074
99,13,225.91322064594024,345.1643525505584,6626
113,14,590.3837405223252,62.67489469250211,35610
114,15,70.18338160753078,47.10101375814627,5524
114,14,587.3628657045974,47.644034382146515,25362
115,14,609.3814212836636,33.16905920037964,8429
133,16,70.52895013876926,45.20097616996842,10449
134,17,814.6070150322118,368.61488904795993,4191
135,18,865.7644544431946,20.698762654668165,4445
144,19,626.2756219507976,513.4127019826303,115604
145,19,614.1481560219071,522.8842692420607,98781
146,20,85.18464759910532,101.39680197972683,21013
146,19,612.9032670072601,517.2574347942996,74380
147,20,81.31860404870287,103.60064394359942,27021
147,19,626.1915739828241,552.0115092214558,28412
148,20,112.01686217008798,35.52683284457478,6820
150,21,972.4849635763651,148.28665711973102,16061
151,21,965.7437964227425,153.96752489757853,30023
152,21,987.0005277601857,136.29501794384632,9474
153,22,57.65175232026596,42.9861476658817,7219
153,21,998.4394310936734,161.80946542422757,4078
154,22,57.522465651689565,94.17489788340141,5386
159,23,465.2801224699325,88.51354869463185,54544
160,23,468.44423639020823,84.62785440263062,43792
161,24,73.3029056653841,67.63831763301049,7537
161,23,462.3830068319934,76.9243951232401,26493
162,24,54.532286212914485,128.10623909249563,4584
173,25,677.5654633925541,472.84044358945346,8837
177,26,573.8630815128897,139.44032696952146,91507
178,26,569.5159588035075,133.72862558157942,113699
179,27,78.15966605791807,101.14166449256457,15332
179,26,543.8036978419032,121.5551425030979,81507
180,27,83.01789331532748,98.749358541526,14810
180,26,553.4213436464541,118.8851878827669,97481
181,26,516.990390414539,104.39410022382158,74613
182,26,497.574113225276,94.0928951246076,46827
183,26,520.5611420243773,86.55968468468468,15096
187,28,374.0834911018554,29.716963271488073,5282
188,28,389.18719806763283,25.338405797101448,4140
190,29,873.248130721815,54.36776452565926,27417
191,29,868.5492985838707,39.619373711854266,15041
196,30,883.5459770114943,51.619929006085194,11832
197,30,870.7360377882745,22.12697971658794,7198
200,31,950.4677419354839,118.1651111807078,31930
201,32,542.0719054098139,512.5795956365025,125679
201,31,919.8573899445577,117.35419134720182,42206
202,32,508.0731475929224,525.3864659500774,111733
202,31,945.5060288856499,126.04915860606863,30188
203,32,544.5621841123776,530.9151939767855,57378
203,31,955.9438679245283,57.86430817610063,6360
204,33,81.55229696472519,81.7429450369155,24380
204,32,481.18728787411294,523.3681579759334,16205
205,33,90.53726162228666,88.41515071623165,22758
206,34,87.41186588440424,254.69444640795456,42441
207,34,81.24304950111402,280.96793567761307,41292
208,34,55.75103556634767,294.94429367233255,21003
209,34,80.65333684118214,303.1105410856792,22806
210,34,35.88759305210918,361.92208436724565,4030
210,35,501.2338201182659,71.46685615341893,30609
211,35,486.24574068726537,73.7458850707479,34630
212,35,484.79010104469944,85.41644117143346,29195
213,35,457.8714408461972,100.86344108322716,33751
214,35,462.42680973734787,85.51697629724535,6244
215,36,903.476926653493,32.77263745205161,8603
216,36,962.2718819486557,36.8330301192642,4947
222,37,60.07781507476351,47.62343606957583,6554
222,38,922.4704871060172,27.147421203438395,6980
229,39,90.34333580744354,97.28284381295727,18862
231,40,213.13061491495856,35.26166593981684,4586
231,41,587.7819989395546,203.79911187698835,75440
232,41,559.1375246766851,199.94091696547278,148926
233,41,548.1725704537938,203.69811484969276,57449
234,41,561.185934418146,220.8316198224852,81120
235,41,560.0339790520895,209.14080288646792,57094
236,41,575.5410718313944,202.07205697528278,31031
237,41,552.9800101660805,190.4609280179255,96399
238,41,568.1212753796068,205.04252093739905,40239
239,41,548.3219420027931,175.15394726033023,12173
240,41,568.3812941730799,205.55291346002826,63670
241,42,89.7119941512923,313.48105620780115,23253
241,41,562.1691531018414,177.529788679978,30901
242,42,64.13836757357024,284.2528595224875,27015
243,43,52.97311320754717,43.55345911949686,6360
243,42,86.07473734479466,253.0420248328558,4188
243,44,917.9002795899347,42.898493320907114,12876
244,43,59.459089778662026,47.37702064163143,4021
244,44,876.6941828254847,39.850858725761775,9025
259,45,108.0180562489599,323.3616242303212,12018
260,46,37.341643443548996,187.28613391579424,13277
261,47,68.29181377781427,306.2813859922818,12179
269,48,510.28171120033227,72.3963726983248,36115
270,48,481.6203260709554,84.67558516119534,54344
271,48,500.2970776325511,70.75372620958495,39249
272,48,470.7324400969956,74.41745098845095,24331
273,48,442.4125990001685,92.72970847609953,35606
274,48,407.50887175263904,113.46702103765816,13357
279,49,873.7486946742711,178.17018769914586,74694
280,50,75.90923904187714,55.480202053120415,6137
280,49,854.3761182589652,162.01326033397208,91325
281,50,41.032502443792765,45.26001955034213,4092
281,49,868.4217038368631,173.44122521206674,71204
282,49,893.1305315527625,177.88009950248755,38190
284,51,92.24203353597434,308.88292471106956,29938
285,51,83.56475194392728,318.4138648559851,36524
285,52,950.0214802708382,118.22927854307729,4283
286,51,43.997161241483724,296.7382664647994,5284
295,53,411.0866489019572,112.35817329780392,10883
303,54,36.26707941929974,273.1897950469684,4684
304,54,65.11762366393239,295.21546109868257,20115
305,54,68.34585952446024,260.55848592511614,7318
322,55,590.5017933061567,134.37407491645817,57157
323,55,579.2425726452906,130.2884644288577,79840
324,55,576.0202694351749,121.99688542825362,40455
325,55,513.107653937362,107.83984790252678,24458
326,56,103.16024812128708,312.41852663930587,53361
327,56,66.07295258082246,303.36940988357566,20013
328,56,116.31640625,262.017822265625,4096
329,57,573.0379871731623,133.06216082881105,4054
334,58,64.47015384615385,59.17523076923077,6500
335,59,846.2092257001648,31.02282890091786,4249
347,60,969.6313333333334,125.302,4500
348,60,919.2228563617101,134.4081541984211,29261
349,61,571.5923274712717,115.43414703828329,63004
349,60,962.3173660510344,173.14625073419043,15323
350,61,590.9889936296983,133.22596541836228,58239
350,60,993.6742790030014,169.46091609030407,7663
351,61,607.3298937784522,121.63566009104704,26360
356,62,239.1198676239623,47.906607583576395,17828
357,62,138.0078346233717,46.74716820841986,21188
358,63,108.17223331900584,190.40805542211322,39551
359,63,70.97908781226344,253.43168054504164,21136
360,63,75.60496165135878,235.6842155098949,10561
