frame,joint_label,y,x,area
15,2,489.86379386611617,69.88727514007667,27128
16,2,497.2545495819303,70.7587681132004,26431
17,2,471.88009478672984,47.746287519747234,6330
23,3,1005.5092194222495,81.63153042409343,3254
40,5,872.6427349767885,153.7624834432828,77763
41,5,877.799821550412,159.65695690967303,57159
42,5,874.3154937624988,182.76559375297592,21002
45,6,385.87696824125965,156.99092607419269,3747
77,10,597.1931155602389,35.61222339304531,14235
78,10,577.8530771101922,17.779858915105812,4111
83,10,591.6715359523472,26.052758473975324,7051
85,10,604.77931270693,27.998629980591392,8759
86,10,548.8464437117287,23.830193122939235,4246
112,13,620.1477419911924,30.735860461100078,11581
113,13,625.2532098505578,25.015575668280363,4751
143,14,642.6805595886784,516.145482807509,58543
144,14,613.8153488372093,527.8796046511628,43000
145,14,602.0860924220963,529.2658463172804,22592
146,14,645.736346060899,544.0275495408409,4138
146,15,58.6492628992629,117.9321253071253,6512
149,16,988.7993709278813,150.5749269827005,4451
150,16,982.2305984645269,127.58764221626122,10811
158,17,466.2482752979031,69.84762631909034,36673
159,17,472.1585436611546,69.73625616478097,27576
160,17,446.77320853153293,63.877090685898416,6517
176,18,561.7063949591098,138.59750636814587,37295
177,18,554.1425346155495,128.71478787705587,69983
178,18,557.1264872780523,133.2161815852096,16389
179,18,510.50457477469234,88.6181664303033,43718
180,18,496.88413128431347,81.12979789503967,41711
181,18,498.30212689688136,69.78163460389533,16738
189,23,905.1750750321567,23.06188366442761,6997
199,24,982.3827130658933,112.33728048976961,12414
200,24,964.7423538690737,114.64656909999124,11411
200,25,551.8508907007277,527.1578298996644,61693
201,24,977.7323270920901,89.50363011081392,5234
201,25,543.3966733264328,526.322340707219,41543
202,25,529.1634703755898,538.7729305802341,16321
203,27,90.45777518928364,25.19365171811299,3434
205,29,72.71546857357923,259.6042529168235,5314
206,29,59.11420591787439,287.3580917874396,13248
209,31,517.7058885494575,51.47561361002844,9493
210,31,490.6289070920457,63.37949989221815,9278
211,31,490.85940065681444,32.85365353037767,4872
212,31,422.7528446185413,103.99235217310203,5361
230,35,580.460625574977,206.3921803127875,10870
231,35,566.5874953124468,215.12975147444857,58666
233,35,569.1443469505178,217.41362197928655,13904
234,35,602.734880276475,215.2176005924463,8102
236,35,578.5174330946098,197.51512438748586,21224
239,35,558.9112349914237,194.5835334476844,11660
268,42,505.27807167235494,56.857081911262796,11720
269,42,487.88668571933647,72.3419463186117,33941
270,42,489.8490133407449,55.92398554752641,14392
272,42,407.09839527027026,102.97874436936937,7104
278,43,896.4632344033919,165.1412477286493,41275
279,43,872.4509531646438,170.61074538846603,58332
280,43,872.8920642418517,170.14363879703984,25404
284,44,24.482230192370395,375.0104336485165,3067
321,48,612.612426035503,135.39197896120973,15210
322,48,561.3561233189406,127.80512087126317,36361
323,48,574.3149667839,140.9914028917546,5118
325,49,59.383291645822915,294.75877938969484,9995
347,52,992.8118952760387,148.75526465566307,3514
348,53,609.9210941987363,150.3071510626077,13928
349,53,606.0734250022468,143.50139300799856,11127
356,54,166.46608315098467,12.149070021881839,3656
357,56,73.63472762645914,232.10311284046693,4112
358,56,56.30931458699473,279.2548330404218,3414
403,63,643.4990497484629,178.00927892677473,8945
404,63,617.8455317428225,175.30145572179538,64298
404,67,869.605786163522,385.211320754717,3975
405,63,580.1201091015358,185.71198493359742,30797
418,68,591.9104237669603,35.51649411613401,15551
419,68,583.4480085538626,28.359796845763164,11223
420,68,592.3851026095768,23.71649353939701,3947
427,69,606.7683284457478,19.794302471721828,7161
433,73,464.98856293419897,71.50875223735704,32963
434,73,454.0459552119046,84.5783791669706,13709
436,73,761.2176492326844,82.16425806702586,51413
437,73,779.616341970872,80.05091734442973,26435
438,73,814.4559598494354,75.14801338352154,23910
439,73,809.6370279314348,80.43761524277812,29286
440,73,800.5978811482107,71.9729015741598,36718
441,73,811.0397190257274,78.15984694897347,35021
442,73,787.8354495187385,81.1239248412861,39064
443,73,807.2550521270814,77.38233114284303,20239
444,73,813.3773773108126,60.17821518818992,15038
445,73,783.0317571555031,64.33472263204484,27112
446,73,797.0705336110068,74.62353623980061,29291
447,73,789.8936608271628,74.67895972548311,27685
448,73,784.9608130221342,54.93954009129274,23222
449,73,778.3762840331106,65.33958312556099,10027
450,73,786.7477437226343,66.34652846036994,11191
451,73,801.895415282392,82.36837209302325,7525
452,73,812.2586311326469,69.709872804361,3302
466,77,577.8737787628686,133.6704482487095,34289
467,77,605.86828340466,143.90125217942622,6309
485,80,830.3740239458615,48.04867256637168,3842
486,80,794.1536392468586,58.780681681320004,24909
490,81,521.9519547809704,75.11705134243995,4246
491,81,477.859013116802,73.00089943785134,40025
492,81,494.43678584592703,68.01713969775156,27130
493,81,507.68929654773945,62.072367470749676,6923
506,83,788.9093766369828,481.9510214772132,3818
508,83,659.6187598406965,523.1893350004631,43188
509,83,622.2716799400994,521.1892655367232,58764
510,83,618.8552173191772,533.1624502322495,24112
511,83,616.9392770105605,537.3468724614135,4924
518,88,559.9644988066826,549.965692124105,6704
523,89,714.2008393062725,488.3354439781632,53854
524,89,714.4301993296878,499.251049567825,28345
548,90,485.038286580743,73.2028863857901,36932
549,90,485.9662023204377,66.33863645182569,25771
550,90,462.81423432682425,38.05344295991778,3892
587,100,903.0631011583931,168.97319913046067,33581
588,100,875.9196540362439,156.66329489291599,60700
589,100,895.7015066985464,173.35595278758208,26349
590,100,893.2669908670383,193.40671331989088,8431
600,102,535.7131333358521,523.9262666717044,52934
601,102,541.0049017939205,531.3773360111652,29377
602,102,537.2691166400365,544.7138781100206,8762
606,103,93.5130648632032,256.60467260989856,3253
620,106,542.314035818409,186.29210051367485,7203
621,106,584.976542921108,179.02329000568048,29927
622,106,603.9690049897271,171.6310096859407,68140
623,106,581.420644550324,194.63377822497114,33791
624,106,580.9991652754591,203.76460767946577,4792
640,109,550.0589859493642,524.9705181589436,44909
641,109,537.771082042164,530.487172974346,15748
654,110,249.28372842725582,142.65610915474883,97403
655,110,215.94407280810285,132.7480235703651,47687
656,110,389.6982313802702,87.64286441713627,58916
657,110,454.52663642255345,67.20622164614387,30860
658,110,509.30078654732847,45.45985896392731,7374
680,112,85.08618181818181,245.25418181818182,5500
691,116,644.0483980913428,41.54192229038855,26406
692,116,674.8214613736095,32.98316154709664,19598
693,116,697.4158544509422,17.92949967511371,3078
720,121,557.1527352104602,528.7373933367143,45353
721,121,521.5706436771341,531.0240318041721,22387
722,121,508.8957928802589,530.0770226537217,3090
724,122,13.438431134083308,77.17148069321982,3289
783,128,884.1013373336312,163.9805942995755,62662
784,128,885.9289667086347,160.6451556232249,34153
785,128,871.7365837696335,187.4553337696335,6112
800,131,553.6821124650137,532.1636651494161,35371
801,131,540.6362771434967,539.6108685918962,17868
810,133,599.9559304129667,144.10005611857525,30293
811,133,586.984818398894,131.60774161115998,39785
812,133,592.0017188459177,141.83192142418662,8145
819,134,292.8630879329306,192.72276501809026,62741
820,134,280.8147510050045,196.85993928952334,60945
821,134,285.51786245021697,209.43494026035785,16823
825,134,320.7877376211586,235.70087910436547,26618
826,134,310.70161536117035,211.69560278185696,36091
827,134,302.6100690328429,213.78209329893312,43023
828,134,306.45544812036593,222.00789142782813,23063
829,134,295.1828413284133,222.17324723247233,5420
837,137,314.4856982021602,221.52608802730182,28423
838,137,290.5496303597831,202.60660423854117,10145
840,139,549.8871443704601,528.8523759079903,26432
841,139,531.7301128543903,522.6230388109001,7266
846,141,470.36544685088376,76.88487815672282,36153
847,141,465.6547260551036,67.36149939323116,22249
848,141,355.09038816280076,181.84018211075787,25479
849,141,287.6718440185063,236.08922670191672,3026
880,147,513.7346609001473,526.5630435815788,21041
881,147,523.7127536710113,529.0014849034812,6061
884,148,318.25454545454545,76.65040276179516,8690
885,148,299.36232813564754,63.145468392993145,24947
886,148,287.1178222429037,72.81451838064216,10745
895,149,87.1229178107267,38.79791323448654,10926
896,149,74.89947916666667,26.969270833333333,5760
906,150,478.3358254813601,69.50517206063088,19528
907,150,479.0533245796404,68.04923952292373,27417
908,150,467.29535111469556,63.567544213376344,17359
909,150,441.44021154535676,91.7879168160631,11156
920,154,467.22495617330327,534.3392186326071,15972
920,155,652.9820135200387,536.851762433607,8284
943,159,983.3927742790852,147.15909844216108,3017
952,160,64.38326238856317,115.10971006344872,12451
957,162,981.7239684996971,366.94150905297164,14857
958,162,980.7059144180976,365.3733987462524,3669
971,165,965.2075392670157,401.0655497382199,9550
1024,170,650.0261271960359,534.0295261886237,24419
1025,170,612.966594057384,530.9179231476124,58762
1026,170,611.1002224169306,531.0355867089035,29674
1027,170,612.6831506500127,534.0215821225253,11769
1070,172,609.7276056676272,135.9179274735831,16656
1071,172,583.4265442216584,126.9635134831713,44537
1072,172,584.1155613350672,135.8506285218899,11535
1075,176,552.3321840447034,537.8515039828795,8411
1076,176,558.2200785994999,536.4446230796713,5598
1085,177,316.09138330757344,71.0764586553323,20704
1086,177,290.42700761139145,74.59770803044556,11693
1089,178,75.91116633017549,399.4457213853083,6439
1090,178,39.887623549634725,289.74344649763646,4654
1091,178,59.56564934600815,302.5334143377886,27982
1091,179,494.38495196423474,53.1386854370779,10513
1092,178,57.18296429706537,305.30373980294524,9439
1092,179,480.15934510593263,74.7886742337781,48191
1093,179,492.0602829162133,62.83409503083061,27570
1106,182,585.5209802967648,136.34395524203356,16444
1112,184,508.9106,61.87915,20000
1113,184,486.39774436090227,76.5562030075188,10640
1119,185,329.22192776557887,480.00995684106914,26414
1120,185,254.79552469135803,469.28472222222223,3888
1152,186,989.7866222760291,142.01573849878935,3304
1167,187,487.13565065591865,70.44920801992144,38953
1168,187,506.9419365045881,68.7619449425166,18962
1179,188,285.6615345463799,92.40183229418501,7859
1180,188,303.30867994156995,72.80003075267163,13007
1183,188,487.83969658659925,69.77537294563844,19775
1184,188,435.14677469616703,69.14178871922718,3209
1192,190,601.43833655706,135.77593810444876,25850
1193,190,603.3865378622623,135.07672172016206,16045
