frame,track_id,y,x,area,mean_intensity
15,2,489.86379386611617,69.88727514007667,27128,0.007293701171875
16,2,497.2545495819303,70.7587681132004,26431,0.007358551025390625
17,2,471.88009478672984,47.746287519747234,6330,0.006771087646484375
23,3,1005.5092194222495,81.63153042409343,3254,0.007183074951171875
40,5,874.6695981370419,155.01835638180233,76867,0.0097198486328125
41,5,877.799821550412,159.65695690967303,57159,0.00803375244140625
42,5,874.3154937624988,182.76559375297592,21002,0.00698089599609375
45,7,385.87696824125965,156.99092607419269,3747,0.006694793701171875
77,11,597.1931155602389,35.61222339304531,14235,0.0087890625
78,11,577.8530771101922,17.779858915105812,4111,0.007785797119140625
83,11,591.6715359523472,26.052758473975324,7051,0.00792694091796875
85,11,590.8737554250702,27.93617564462599,7834,0.007843017578125
86,11,548.8464437117287,23.830193122939235,4246,0.0072479248046875
112,15,620.1477419911924,30.735860461100078,11581,0.00780487060546875
113,15,625.2532098505578,25.015575668280363,4751,0.007099151611328125
143,16,642.6805595886784,516.145482807509,58543,0.008270263671875
144,16,613.8153488372093,527.8796046511628,43000,0.00847625732421875
145,16,602.0860924220963,529.2658463172804,22592,0.00716400146484375
146,16,645.736346060899,544.0275495408409,4138,0.006458282470703125
146,17,58.6492628992629,117.9321253071253,6512,0.006725311279296875
149,18,988.7993709278813,150.5749269827005,4451,0.0067901611328125
150,18,984.9162977867203,117.22444668008048,9940,0.007205963134765625
158,20,466.2482752979031,69.84762631909034,36673,0.00890350341796875
159,20,472.1585436611546,69.73625616478097,27576,0.00725555419921875
160,20,446.77320853153293,63.877090685898416,6517,0.007022857666015625
176,21,561.7063949591098,138.59750636814587,37295,0.006927490234375
177,21,554.1425346155495,128.71478787705587,69983,0.00788116455078125
178,21,557.1264872780523,133.2161815852096,16389,0.006984710693359375
179,21,510.50457477469234,88.6181664303033,43718,0.0081939697265625
180,21,496.88413128431347,81.12979789503967,41711,0.00843048095703125
181,21,498.30212689688136,69.78163460389533,16738,0.007045745849609375
189,26,905.1750750321567,23.06188366442761,6997,0.00848388671875
199,27,982.3827130658933,112.33728048976961,12414,0.00804901123046875
200,27,964.7423538690737,114.64656909999124,11411,0.007648468017578125
200,28,551.8508907007277,527.1578298996644,61693,0.00864410400390625
201,27,977.7323270920901,89.50363011081392,5234,0.007415771484375
201,28,543.3966733264328,526.322340707219,41543,0.00754547119140625
202,28,529.1634703755898,538.7729305802341,16321,0.00681304931640625
203,30,90.45777518928364,25.19365171811299,3434,0.00719451904296875
205,32,72.71546857357923,259.6042529168235,5314,0.006801605224609375
206,32,59.11420591787439,287.3580917874396,13248,0.0069580078125
209,34,517.7058885494575,51.47561361002844,9493,0.006961822509765625
210,34,490.6289070920457,63.37949989221815,9278,0.006839752197265625
211,34,490.85940065681444,32.85365353037767,4872,0.007049560546875
212,34,422.7528446185413,103.99235217310203,5361,0.007061004638671875
230,38,580.460625574977,206.3921803127875,10870,0.00673675537109375
231,38,565.9857529587339,218.49623433866657,57626,0.007343292236328125
233,38,569.1443469505178,217.41362197928655,13904,0.006633758544921875
234,38,602.734880276475,215.2176005924463,8102,0.006694793701171875
236,38,578.5174330946098,197.51512438748586,21224,0.006725311279296875
239,38,558.9112349914237,194.5835334476844,11660,0.006740570068359375
268,46,505.27807167235494,56.857081911262796,11720,0.006969451904296875
269,46,487.88668571933647,72.3419463186117,33941,0.00803375244140625
270,46,489.8490133407449,55.92398554752641,14392,0.007045745849609375
272,46,407.09839527027026,102.97874436936937,7104,0.0072174072265625
