frame,joint_label,y,x,area
16,1,492.25423470166334,79.98397680451701,39318
17,1,495.6222904368359,76.64025974025974,42350
18,1,476.2011655948553,61.477592443729904,19904
24,2,1000.2841744243018,86.60199248734281,6123
41,3,860.4445229455024,157.126272519991,93417
42,3,869.9960674304591,160.32975906457278,76286
43,3,879.9751809280544,170.85725840783311,46980
44,3,864.9790251459898,230.01382433559766,8391
46,4,411.8848277939552,108.54347826086956,19918
77,5,571.7213786043337,35.34976966387988,5861
78,5,595.6876513317192,59.32823080395617,24367
79,5,575.0254613073952,23.37276498355028,6991
84,6,586.4098350048528,40.78751213199612,15455
86,6,612.3685083669936,33.85877091748413,13864
87,6,549.874377814648,28.83752073951173,8438
113,7,619.037667627809,43.79545974644149,21849
114,7,605.0426371585545,36.888029095411284,12923
144,8,643.7568757149252,515.0790520714179,80428
145,8,618.4199586290114,520.1531588473583,69614
146,8,611.7742904266056,518.2710287275681,40623
147,8,620.9629535811538,537.8955101006902,15791
147,9,69.4412092283214,126.01957040572792,12570
150,10,979.7060164083865,149.02488605287147,10970
151,10,971.4173377765436,137.78311580116633,21606
159,11,469.5343560313431,79.95894492881581,45305
160,11,465.78693946188343,73.59946748878924,35680
161,11,457.76632207035317,77.19378338999515,14413
177,12,558.9063608841434,140.24680165369966,61438
178,12,563.3396306714969,126.90360920518596,96337
179,12,540.246566839941,124.29148886647529,38667
179,13,74.17330616403464,90.07294956698931,9815
180,12,510.8600335932053,102.41687266273689,63108
181,12,507.2610849597151,96.29632763879339,56721
182,12,491.81327254631265,71.18736957010306,31147
190,14,906.439815898276,36.16849988298619,12819
191,14,893.7367153912296,27.576440240756664,5815
200,15,963.5642271774348,97.47979797979798,20988
201,15,947.7393846448768,116.1478960989169,20866
201,16,553.0834316628448,520.3082017944208,89834
202,15,968.8211431549687,109.44006254343294,11512
202,16,544.9816819581574,521.7328486618622,62998
203,16,548.175131120305,532.7334592956967,30697
204,16,484.66389548693587,522.196357878068,5052
204,17,99.14355736479189,51.18276979313782,12037
205,17,78.62536838382648,58.13143934928681,8483
206,17,81.15840907537758,251.0330075855942,14633
207,17,60.985665968755036,293.37477854727007,24836
208,17,43.2204802259887,292.7735875706215,7080
209,17,109.73261271511876,290.1767885080358,7031
210,18,525.7590029142382,65.21851582014988,19216
211,18,489.7975980555688,61.75465853309822,20983
212,18,493.62716543584787,52.112982262405964,14489
213,18,438.49115004891934,74.98710308636485,11243
222,19,922.2678855325914,20.41295707472178,5032
231,20,583.9751335209327,199.41891115833,34826
232,20,558.7456591783764,214.0841649512217,89384
233,20,545.3810332569714,238.16059720357057,25318
234,20,570.7187538154735,221.10925481258394,49142
235,20,570.9405514903468,206.8047046178015,24189
237,20,565.2396898546824,196.7167485199139,59456
238,20,570.3393672672922,188.28705472058456,12043
240,20,564.5545345836742,202.46909811819498,31778
241,20,605.2339681305868,159.7491903096256,7719
241,21,31.819893947705246,311.78021576156516,5469
242,21,30.899386017033077,304.9758367993662,5049
243,22,911.4587378640776,21.84503360716953,5356
269,23,510.00383923215355,68.77648470305938,25005
270,23,482.44891348040954,77.59608427324963,42291
271,23,494.3303971390928,57.56792772444946,26565
272,23,473.1657210898648,57.953001330811794,14277
273,23,417.02832362930616,97.81823144104804,16488
279,24,891.4125676499381,163.03705277156948,54139
280,24,872.1770530160361,164.3249586258061,70092
281,24,873.1305909929296,169.10622886566247,52048
282,24,896.4421461570769,192.46808063838722,9524
285,25,42.56088150181791,318.84299176374566,13477
322,26,618.5598286703728,138.1164676934293,32919
323,26,570.7220539575272,129.15929900733556,57119
324,26,597.935538635662,150.87025414137256,19438
325,26,566.3422626165989,83.37431236546281,4181
326,27,86.56186914650694,323.38329417215476,30217
327,27,72.49162385526022,290.3471074380165,4477
348,28,986.0979546403228,164.81577848893835,7187
349,29,603.0533772081745,147.6718392795289,28870
350,29,592.3656996898376,146.09443532202152,27405
356,30,276.8175427211767,37.02855288773524,9246
357,30,164.25005917159763,22.79171597633136,8450
358,31,59.940073868882735,270.48116343490307,10830
359,31,63.825759825759825,261.96911196911196,10101
376,32,972.8394700619408,150.57174810736407,5812
378,33,96.58115908566151,228.84345416762872,4331
379,33,48.28588503748777,305.75964359448005,9203
404,34,645.4107936264746,177.0190746131454,26108
405,34,620.4042032260924,189.53595010192325,90264
405,35,66.1980569285836,374.51644792909497,5867
405,36,875.3323083230832,396.93163181631814,9756
406,34,590.0514396704446,187.03711767091417,46851
407,34,575.7152225169467,207.43243442381373,13572
419,37,579.9796103844786,45.85158256608843,25307
420,37,555.513916221535,46.12659142937467,24899
421,37,574.2730052821796,41.144101566119915,10791
427,38,605.1376251137398,18.57825295723385,4396
428,38,577.9968076616121,31.87694986577668,13783
431,39,78.3218454697054,238.4093941078377,7196
434,40,460.10917839590354,77.7089262280318,38863
435,40,468.05026476251606,73.99538671373556,24928
437,40,745.5947029054383,91.07072212089295,77854
438,40,771.7863884624097,82.94513100601546,39731
439,40,806.8822607527551,80.88357919351228,40199
440,40,796.1242081392196,81.24035593679903,40569
441,40,779.3650572985159,84.76381739620514,53230
442,40,790.3806200258344,80.29740822534272,47998
443,40,794.7879851609557,92.58291116518409,50138
444,40,798.875393471911,81.00224030853869,35263
445,40,812.4309888553431,67.66047933206605,26829
