frame,joint_label,centroid_y,centroid_x,area
16,0,496.59478178368124,84.13837760910816,42160
17,0,498.9047320308299,79.327590069905,44632
18,0,478.46031006438494,65.36940867502541,23608
19,0,526.0951398441082,93.646492434663,4362
24,1,999.1424483306836,87.4516693163752,6290
27,2,47.81774304757527,50.19581705355091,4351
41,3,861.0372489260118,160.76103893402123,96137
42,3,867.5507690383894,161.0277354007753,79970
43,3,879.9017787939854,170.48151449387692,51608
44,3,852.4183120273074,183.99712201325212,14941
46,4,411.5157153179191,111.95118316473989,22144
77,5,571.842641261498,36.732260183968464,6088
78,5,578.2655038079529,69.25585231460359,28493
79,5,578.9339685948195,24.424506777613743,7451
84,6,642.9211187263207,43.158699076241966,23491
85,6,561.0067733990148,28.725985221674875,4872
86,6,611.0096199444482,36.31664521373891,14761
87,6,552.611192104968,31.571268363799483,8917
113,7,618.8988536749831,45.43564846032817,22245
114,7,609.3506728258686,38.90975430139921,14937
115,7,624.3157547791694,23.324104592397276,4551
144,8,643.0145521741641,513.1601432118728,86585
145,8,618.0220658605955,521.974025098737,74187
146,9,108.78018829308228,156.01043798608268,4886
146,8,615.0508322637165,521.0886661369517,49083
147,9,69.19130191581597,122.20759334358831,14302
147,8,622.289591428235,536.671317555634,16986
150,10,979.9654398936613,147.37401345850296,12037
151,10,971.0260287555776,150.87043463890265,24204
159,11,470.23159776825145,82.46026582796578,46421
160,11,464.49893756129455,74.39340198321892,36708
161,11,456.5943064737061,78.0625930558037,16791
177,12,553.6275776680376,134.18079610628033,70267
178,12,565.5856464316493,127.5472573501413,99794
179,13,76.9609381736656,99.11761662498922,11597
179,12,532.9152943199897,129.58001891903513,46514
180,12,515.1232748084776,106.2868661877366,67094
181,12,511.06481861626133,101.40349465455799,60893
182,12,493.3261047463175,72.8496902034136,34216
187,14,376.9554291133239,26.451872925557137,4218
190,15,899.9332018230052,42.1882184885382,14701
191,15,891.8484758364312,33.509442379182154,6725
200,16,962.2953874970733,98.06176539452119,21355
201,17,553.7718512730075,519.3029029430711,94697
201,16,933.054889131225,115.12028353326063,27510
202,17,544.9865537923092,520.3918694566177,66859
202,16,967.6437945791727,119.16640513552069,14020
203,17,555.0225240946065,534.6417085022417,37249
204,18,100.24159487687733,53.74567355340398,13117
204,17,484.4721061239324,521.8597128838816,5503
205,18,79.4632904093792,56.57899288871805,10406
206,19,84.81588733768213,250.8927635188685,16403
207,19,63.60379918588874,293.2872003618272,26532
208,19,43.83882783882784,291.33124018838305,7644
209,19,109.99055737704919,290.39462295081967,7625
210,20,525.3787677725119,63.70364928909952,21100
211,20,495.83575719908845,67.52202195980941,24135
212,20,494.7059325931279,53.915051573484,15221
213,20,449.60502035278154,87.29063772048846,14740
222,21,921.1077434493548,21.62143136488072,5114
229,22,75.54897060573605,101.7553254789956,8403
231,23,582.1816378993757,195.93213367609255,40845
232,23,558.8164082141636,215.48694664011745,99438
233,23,545.4909504675888,235.3624079934573,28123
